prediction,goldlabel
la compression,la compression
en octobre 1854,octobre 1854
à cause des limites imposées par la fonction de journalist,à cause des limites imposées par la fonction de journalist
"l'association entre syndrome d'Asperger, maladie","l'association entre syndrome d'Asperger, maladie"
Harrison Ford,Harrison Ford
les pays occidentaux,"dans les pays occidentaux, et notamment les pays"
quelques dizaines de mètres,quelques dizaines de mètres
Prades,Prades
transmission orale,par transmission orale directe
1413,1413
en atteignant l'Olympe,en atteignant l'Olympe
Théophraste,"du maître, mais aussi de l’intendant"
années 1830,dans les années 1830
permettre aux personnes Asperger d'apprendre à,pour permettre aux personnes Asperger d'apprendre
Association internationale des Automobile clubs reconnus (AIACR,L'Association internationale des Automobile clubs reconnus (AIACR
rose,"leur peau, sous le pelage uniformément blanc, est rose"
311-341 av. J.-C,141 av. J.-C.
Mr M'Choakumchild,Mr M'Choakumchild
Rhône,le Rhône
Hayden,Ulysses Grant
ladrerie et la lésinerie,la ladrerie et la lésinerie
pilote motocycliste et un pilote automobile,un pilote motocycliste et un pilote
120,120
31 millions,31 millions
Pirène,"la fontaine de Pirène, située dans la même"
sur le sol,au fond du puits
Poséidon,Poséidon
pour éviter toute ambiguté,pour éviter toute ambiguté
la maladresse et les problèmes de coordination des mouvements,dans la maladresse et les problèmes de coordination des mouvements
vingt-six minutes,vingt-six minutes
1867,1867
pour jouer le terroriste qui détourne Air Force One,le terroriste qui détourne Air Force One
Aux États-Unis,Aux États-Unis
taille et du poids,la taille et du poids des enfants
quatre,quatre
Wolfgang Petersen,Wolfgang Petersen
Stephen Blackpool,Stephen Blackpool
dernière partie du livre,Dans la dernière partie du livre
automobile,automobile
Ilsa,Ilsa
"la nature, aux sciences ou aux technologies","la nature, aux sciences ou aux technologies"
Tom et Louisa,Tom et Louisa
ligne ferroviaire de Petite Ceinture,Petite Ceinture
frénétique et assez charmeur,frénétique et assez charmeur
fontainier,fontainier
Han Solo,Han Solo
un chorégraphe,un chorégraphe
Alfa Romeo,Alfa Romeo
Hittites,Hittites
Hippocrène,Hippocrène
304,304
les dimensions de la ziggurat Etemenanki,les dimensions de la ziggurat Etemenanki
Huit,Huit femmes
William Grover-Williams-Caberto,Borzacchini
cette nomination,cette nomination
Harhouse et Louisa,Harhouse et Louisa
La fonction cultuelle et les moyens économiques,La fonction cultuelle et les moyens économiques
1920,à partir des années 1920
1873,1873
conflit de Rick Blaine entre l'amour et la,le conflit de Rick Blaine entre l'amour et
anxiété,le sentiment d'anxiété pendant les situations sociales
un certain Sumu-abum,Sumu-abum
Tom Clancy,Tom Clancy
grec,grec
deux,deux
Cob normand,mareyeur Boulonnais
Adepte Fulcanelli,Adepte Fulcanelli
difficultés émotionnelles,difficultés émotionnelles
